company,domain,career_page,email_pattern,hr_emails_found,employees_found,discovered_at,last_updated
AskVinny,askvinny.com,,,0,0,2026-02-07T15:38:20.692658,2026-02-07T15:38:20.692665
Lalamove,lalamove.com,,,0,0,2026-02-08T06:21:25.948050,2026-02-08T06:21:25.948063
Kpler,kpler.com,,,0,0,2026-02-08T06:22:06.642261,2026-02-08T06:22:06.642270
Dataiku,dataiku.com,,,0,0,2026-02-08T06:22:30.826122,2026-02-08T06:22:30.826130
Brillio,brillio.in,,,0,0,2026-02-08T10:36:31.882100,2026-02-08T10:36:31.882111
BPM LLP,bpmllp.com,,,0,0,2026-02-08T10:36:58.323693,2026-02-08T10:36:58.323700
Access Softek,accesssoftek.com,,,0,0,2026-02-08T15:39:49.564672,2026-02-08T15:39:49.564682
UiPath,uipath.com,,,0,0,2026-02-08T15:40:15.007593,2026-02-08T15:40:15.007601
Matillion,matillion.com,,,0,0,2026-02-09T11:05:18.115359,2026-02-09T11:05:18.115368
Wing,wing.com,,,0,0,2026-02-09T11:05:42.379205,2026-02-09T11:05:42.379212
Acceldata,acceldata.io,,,0,0,2026-02-09T11:06:09.283793,2026-02-09T11:06:09.283803
EZTexting,eztexting.com,,,0,0,2026-02-09T11:06:34.922030,2026-02-09T11:06:34.922039
Arketa,arketa.com,,,0,0,2026-02-09T11:06:59.497554,2026-02-09T11:06:59.497563
Halter,halter.com,,,0,0,2026-02-10T06:33:04.234161,2026-02-10T06:33:04.234174
Pennylane,pennylane.com,,,0,0,2026-02-10T11:02:10.698674,2026-02-10T11:02:10.698686
NOPE,nope.com,,,0,0,2026-02-10T16:29:45.951076,2026-02-10T16:29:45.951085
Figma,figma.com,,,0,0,2026-02-11T06:33:02.704243,2026-02-11T06:33:02.704252
Constant Contact,constantcontact.com,,,0,0,2026-02-11T06:33:45.444910,2026-02-11T06:33:45.444917
Teamshares,teamshares.com,,,0,0,2026-02-11T06:34:09.645114,2026-02-11T06:34:09.645120
Placemakr,placemakr.com,,,0,0,2026-02-11T10:58:47.789049,2026-02-11T10:58:47.789059
Hostinger,hostinger.com,,,0,0,2026-02-11T10:59:12.512833,2026-02-11T10:59:12.512840
Seer Interactive,seerinteractive.com,,,0,0,2026-02-11T10:59:54.289014,2026-02-11T10:59:54.289020
Odeko,odeko.com,,,0,0,2026-02-11T16:13:01.884881,2026-02-11T16:13:01.884892
D2B,d2b.com,,,0,0,2026-02-11T16:14:00.650805,2026-02-11T16:14:00.650814
C3 Integrated Solutions,c3integratedsolutions.com,,,0,0,2026-02-12T06:28:28.693586,2026-02-12T06:28:28.693597
Greenhouse,greenhouse.com,,,0,0,2026-02-12T06:29:24.215363,2026-02-12T06:29:24.215372
Planet,planet.com,,,0,0,2026-02-12T06:29:48.153655,2026-02-12T06:29:48.153662
Horizen Labs,horizenlabs.io,,,0,0,2026-02-12T10:54:38.259452,2026-02-12T10:54:38.259461
Parloa,parloa.com,,,0,0,2026-02-12T10:55:04.742452,2026-02-12T10:55:04.742460
Huntress,huntress.com,,,0,0,2026-02-12T10:56:00.806884,2026-02-12T10:56:00.806892
Wing Assistant,wingassistant.com,,,0,0,2026-02-12T16:03:33.777106,2026-02-12T16:03:33.777117
Workwize,workwize.in,,,0,0,2026-02-12T16:04:31.997663,2026-02-12T16:04:31.997672
Unlock Health,unlockhealth.com,,,0,0,2026-02-13T06:23:08.094330,2026-02-13T06:23:08.094342
DeepIntent,deepintent.com,,,0,0,2026-02-13T06:23:32.073707,2026-02-13T06:23:32.073717
BambooHR,bamboohr.com,,,0,0,2026-02-13T06:23:58.414605,2026-02-13T06:23:58.414614
Beacon Biosignals,beaconbiosignals.com,,,0,0,2026-02-13T06:24:24.323742,2026-02-13T06:24:24.323753
Force Therapeutics,forcetherapeutics.com,,,0,0,2026-02-13T06:24:48.874780,2026-02-13T06:24:48.874790
Auros,auros.in,,,0,0,2026-02-13T10:49:08.945071,2026-02-13T10:49:08.945079
Radiant,radiant.com,,,0,0,2026-02-13T10:49:34.408430,2026-02-13T10:49:34.408438
Valon Tech,valontech.com,,,0,0,2026-02-13T10:50:00.545733,2026-02-13T10:50:00.545741
Boulevard,boulevard.com,,,0,0,2026-02-13T10:50:25.349311,2026-02-13T10:50:25.349340
SavvyNomad,savvynomad.com,,,0,0,2026-02-13T15:55:00.169214,2026-02-13T15:55:00.169225
Headout,headout.com,,,0,0,2026-02-13T15:55:40.461241,2026-02-13T15:55:40.461249
AcuityMD,acuitymd.com,,,0,0,2026-02-13T15:56:06.422284,2026-02-13T15:56:06.422292
DEFCON AI,defconai.com,,,0,0,2026-02-13T15:56:33.421926,2026-02-13T15:56:33.421935
Xometry,xometry.com,,,0,0,2026-02-14T06:10:50.363767,2026-02-14T06:10:50.363776
BRUNT,brunt.com,,,0,0,2026-02-14T06:11:15.686455,2026-02-14T06:11:15.686463
Ludia Consulting,ludiaconsulting.com,,,0,0,2026-02-14T06:11:40.945283,2026-02-14T06:11:40.945292
Miro,miro.com,,,0,0,2026-02-14T06:12:08.099068,2026-02-14T06:12:08.099076
PermitFlow,permitflow.com,,,0,0,2026-02-14T10:36:15.116845,2026-02-14T10:36:15.116858
Calendly,calendly.com,,,0,0,2026-02-14T10:36:41.596520,2026-02-14T10:36:41.596528
CSCI Consulting,csciconsulting.com,,,0,0,2026-02-14T10:37:07.451763,2026-02-14T10:37:07.451773
Blacklane,blacklane.com,,,0,0,2026-02-14T10:37:32.241411,2026-02-14T10:37:32.241420
Keyrock,keyrock.com,,,0,0,2026-02-14T15:39:12.508500,2026-02-14T15:39:12.508512
Bluelight Consulting,bluelightconsulting.com,,,0,0,2026-02-14T15:39:37.793849,2026-02-14T15:39:37.793857
AO Garcia Agency,aogarciaagency.com,,,0,0,2026-02-14T15:40:02.754283,2026-02-14T15:40:02.754292
Headspace,headspace.com,,,0,0,2026-02-14T15:40:27.153228,2026-02-14T15:40:27.153236
ProPublica,propublica.com,,,0,0,2026-02-15T06:22:01.453982,2026-02-15T06:22:01.453993
NEORIS,neoris.com,,,0,0,2026-02-15T06:22:43.828464,2026-02-15T06:22:43.828474
Viseven,viseven.com,,,0,0,2026-02-15T06:23:05.954344,2026-02-15T06:23:05.954352
ControlUp,controlup.com,,,0,0,2026-02-15T06:23:30.399630,2026-02-15T06:23:30.399640
Fleetworthy,fleetworthy.com,,,0,0,2026-02-16T06:28:29.564394,2026-02-16T06:28:29.564403
Omada Health,omadahealth.com,,,0,0,2026-02-16T06:29:28.315071,2026-02-16T06:29:28.315078
LiveFlow,liveflow.io,,,0,0,2026-02-17T06:21:45.286365,2026-02-17T06:21:45.286376
MissionWired,missionwired.com,,,0,0,2026-02-17T06:22:11.982305,2026-02-17T06:22:11.982313
Energy Vault,energyvault.com,,,0,0,2026-02-17T06:22:39.068156,2026-02-17T06:22:39.068165
Brafton,brafton.com,,,0,0,2026-02-17T06:23:06.346643,2026-02-17T06:23:06.346652
Weedmaps,weedmaps.com,,,0,0,2026-02-17T10:54:17.627879,2026-02-17T10:54:17.627889
Sparrow,sparrow.in,,,0,0,2026-02-17T16:04:03.186959,2026-02-17T16:04:03.186969
Goodway Group,goodwaygroup.com,,,0,0,2026-02-17T16:04:27.162611,2026-02-17T16:04:27.162617
Midi Health,midihealth.com,,,0,0,2026-02-17T16:04:56.079122,2026-02-17T16:04:56.079131
Bloomreach,bloomreach.com,,,0,0,2026-02-18T06:25:31.853851,2026-02-18T06:25:31.853862
Coinme,coinme.com,,,0,0,2026-02-18T06:26:28.755249,2026-02-18T06:26:28.755261
OneImaging,oneimaging.com,,,0,0,2026-02-18T06:26:54.666616,2026-02-18T06:26:54.666624
HeyGen,heygen.com,,,0,0,2026-02-18T10:52:07.192315,2026-02-18T10:52:07.192350
AutogenAI,autogenai.com,,,0,0,2026-02-18T10:53:08.191967,2026-02-18T10:53:08.191976
Smartbug Media,smartbugmedia.com,,,0,0,2026-02-18T10:53:32.745116,2026-02-18T10:53:32.745124
Reliant,reliant.com,,,0,0,2026-02-18T16:04:10.088616,2026-02-18T16:04:10.088627
Aprio,aprio.com,,,0,0,2026-02-19T06:22:56.417814,2026-02-19T06:22:56.417824
NMI,nmi.com,,,0,0,2026-02-19T06:23:23.302677,2026-02-19T06:23:23.302690
Cala Health,calahealth.com,,,0,0,2026-02-19T06:24:02.375017,2026-02-19T06:24:02.375026
Stranger Soccer,strangersoccer.com,,,0,0,2026-02-19T10:52:51.451107,2026-02-19T10:52:51.451117
Cogent Security,cogentsecurity.com,,,0,0,2026-02-19T10:53:15.995828,2026-02-19T10:53:15.995836
BKF Engineers,bkfengineers.com,,,0,0,2026-02-19T10:53:43.169033,2026-02-19T10:53:43.169040
32Co,32co.com,,,0,0,2026-02-19T10:54:26.555431,2026-02-19T10:54:26.555438
EasyLlama,easyllama.com,,,0,0,2026-02-19T16:00:36.847797,2026-02-19T16:00:36.847809
Diversified Automation,diversifiedautomation.com,,,0,0,2026-02-19T16:01:32.833394,2026-02-19T16:01:32.833402
Power Digital,powerdigital.com,,,0,0,2026-02-20T06:17:48.439281,2026-02-20T06:17:48.439291
Xsolla,xsolla.com,,,0,0,2026-02-20T06:18:29.632188,2026-02-20T06:18:29.632194
Mechanical Orchard,mechanicalorchard.com,,,0,0,2026-02-20T06:18:55.320157,2026-02-20T06:18:55.320163
Playpower Labs,playpowerlabs.com,,,0,0,2026-02-20T10:47:12.025745,2026-02-20T10:47:12.025754
You.com,youcom.com,,,0,0,2026-02-20T10:47:36.335898,2026-02-20T10:47:36.335909
Coderio,coderio.com,,,0,0,2026-02-21T06:07:11.688619,2026-02-21T06:07:11.688631
WPP Media,wppmedia.com,,,0,0,2026-02-21T06:07:37.483184,2026-02-21T06:07:37.483192
Applied Intuition,appliedintuition.com,,,0,0,2026-02-21T06:08:02.575146,2026-02-21T06:08:02.575156
Arcadia,arcadia.com,,,0,0,2026-02-21T06:08:27.772515,2026-02-21T06:08:27.772524
Too Good To Go,toogoodtogo.com,,,0,0,2026-02-21T06:08:53.012764,2026-02-21T06:08:53.012799
New Era Technology,neweratechnology.com,,,0,0,2026-02-21T10:35:20.329795,2026-02-21T10:35:20.329807
Lavendo,lavendo.com,,,0,0,2026-02-21T10:36:03.487126,2026-02-21T10:36:03.487136
Paired,paired.com,,,0,0,2026-02-21T10:36:30.045709,2026-02-21T10:36:30.045717
Sharebite,sharebite.com,,,0,0,2026-02-21T15:38:09.519024,2026-02-21T15:38:09.519035
Lumin Digital,lumindigital.com,,,0,0,2026-02-21T15:38:33.118869,2026-02-21T15:38:33.118878
Anypear,anypear.com,,,0,0,2026-02-21T15:38:58.089577,2026-02-21T15:38:58.089586
Solera Health,solerahealth.com,,,0,0,2026-02-22T06:14:39.702694,2026-02-22T06:14:39.702705
Lantern,lantern.com,,,0,0,2026-02-22T06:15:04.257130,2026-02-22T06:15:04.257138
Technergetics,technergetics.com,,,0,0,2026-02-22T06:15:29.935630,2026-02-22T06:15:29.935637
SciLeads,scileads.com,,,0,0,2026-02-22T06:15:55.637891,2026-02-22T06:15:55.637899
GoodTime,goodtime.com,,,0,0,2026-02-22T06:16:21.091005,2026-02-22T06:16:21.091013
AMAROK,amarok.com,,,0,0,2026-02-22T10:34:47.002480,2026-02-22T10:34:47.002491
Exadel,exadel.com,,,0,0,2026-02-22T10:35:31.097007,2026-02-22T10:35:31.097014
ScienceLogic,sciencelogic.com,,,0,0,2026-02-22T10:35:55.886436,2026-02-22T10:35:55.886443
ComputerCare,computercare.com,,,0,0,2026-02-22T15:37:03.107151,2026-02-22T15:37:03.107162
Juul Labs,juullabs.com,,,0,0,2026-02-22T15:38:00.321908,2026-02-22T15:38:00.321924
Empowerly,empowerly.com,,,0,0,2026-02-22T15:38:24.152952,2026-02-22T15:38:24.152960
RYZ Labs,ryzlabs.com,,,0,0,2026-02-23T06:29:06.719505,2026-02-23T06:29:06.719515
Ennoble Care,ennoblecare.com,,,0,0,2026-02-23T06:29:32.843544,2026-02-23T06:29:32.843556
MoonPay,moonpay.com,,,0,0,2026-02-23T06:30:29.399538,2026-02-23T06:30:29.399547
Judi Health,judihealth.com,,,0,0,2026-02-23T11:00:37.952210,2026-02-23T11:00:37.952222
ARRISE,arrise.com,,,0,0,2026-02-24T06:23:12.506054,2026-02-24T06:23:12.506065
Nest Veterinary,nestveterinary.com,,,0,0,2026-02-24T06:23:37.494988,2026-02-24T06:23:37.494997
Wild Alaskan Company,wildalaskancompany.com,,,0,0,2026-02-24T10:57:18.596840,2026-02-24T10:57:18.596850
Agoda,agoda.com,,,0,0,2026-02-24T10:57:43.155690,2026-02-24T10:57:43.155700
Sociallyin,sociallyin.com,,,0,0,2026-02-24T10:58:07.688119,2026-02-24T10:58:07.688131
Brave,brave.com,,,0,0,2026-02-24T16:05:17.974428,2026-02-24T16:05:17.974437
Relativity Space,relativityspace.com,,,0,0,2026-02-25T06:25:46.346068,2026-02-25T06:25:46.346080
onX,onx.com,,,0,0,2026-02-25T06:26:11.194661,2026-02-25T06:26:11.194671
Yassir,yassir.com,,,0,0,2026-02-25T06:26:35.884293,2026-02-25T06:26:35.884303
TSMG,tsmg.com,,,0,0,2026-02-25T16:15:15.121688,2026-02-25T16:15:15.121702
Human Interest,humaninterest.com,,,0,0,2026-02-26T06:21:55.741353,2026-02-26T06:21:55.741362
Cast AI,castai.com,,,0,0,2026-02-26T06:22:23.054716,2026-02-26T06:22:23.054724
Virtru,virtru.com,,,0,0,2026-02-27T06:17:02.413805,2026-02-27T06:17:02.413816
VRChat,vrchat.com,,,0,0,2026-02-27T06:17:26.782336,2026-02-27T06:17:26.782345
garden3d,garden3d.com,,,0,0,2026-02-27T06:18:10.371252,2026-02-27T06:18:10.371262
Insomniac Games,insomniacgames.com,,,0,0,2026-02-28T05:56:56.178068,2026-02-28T05:56:56.178080
Cathoven,cathoven.com,,,0,0,2026-02-28T05:57:24.135277,2026-02-28T05:57:24.135286
Sezzle,sezzle.com,,,0,0,2026-02-28T05:57:48.861471,2026-02-28T05:57:48.861481
Allen Control Systems,allencontrolsystems.com,,,0,0,2026-02-28T10:33:56.128156,2026-02-28T10:33:56.128167
Justworks,justworks.com,,,0,0,2026-03-01T15:36:28.988050,2026-03-01T15:36:28.988060
Nava,nava.io,,,0,0,2026-03-01T15:36:56.549223,2026-03-01T15:36:56.549231
Mob Entertainment,mobentertainment.com,,,0,0,2026-03-02T06:17:13.663745,2026-03-02T06:17:13.663758
EnergyHub,energyhub.com,,,0,0,2026-03-04T06:10:20.741208,2026-03-04T06:10:20.741217
Flatiron Energy,flatironenergy.com,,,0,0,2026-03-04T06:10:46.281287,2026-03-04T06:10:46.281295
Storage360,storage360.com,,,0,0,2026-03-04T06:11:12.292389,2026-03-04T06:11:12.292399
Parachute Health,parachutehealth.com,,,0,0,2026-03-04T06:11:38.969178,2026-03-04T06:11:38.969189
Swiftly ,swiftly.com,,,0,0,2026-03-04T06:12:03.828152,2026-03-04T06:12:03.828166
Team Rubicon,teamrubicon.com,,,0,0,2026-03-04T10:45:18.373130,2026-03-04T10:45:18.373140
Shook,shook.com,,,0,0,2026-03-04T10:45:58.292726,2026-03-04T10:45:58.292734
InvestorFlow,investorflow.com,,,0,0,2026-03-04T10:46:23.050367,2026-03-04T10:46:23.050378
Rewards Network,rewardsnetwork.com,,,0,0,2026-03-04T10:46:47.280614,2026-03-04T10:46:47.280622
Begini,begini.com,,,0,0,2026-03-04T15:53:57.224528,2026-03-04T15:53:57.224539
Cobalt Service Partners,cobaltservicepartners.com,,,0,0,2026-03-05T06:13:44.017206,2026-03-05T06:13:44.017217
Embrace,embrace.com,,,0,0,2026-03-05T06:14:08.244881,2026-03-05T06:14:08.244890
ChowNow ,chownow.com,,,0,0,2026-03-05T06:14:33.394609,2026-03-05T06:14:33.394618
Cybrid,cybrid.com,,,0,0,2026-03-05T10:48:08.333124,2026-03-05T10:48:08.333134
Concentric Advisors,concentricadvisors.com,,,0,0,2026-03-05T10:49:03.973117,2026-03-05T10:49:03.973125
Pomelo Care,pomelocare.com,,,0,0,2026-03-05T10:49:29.710314,2026-03-05T10:49:29.710322
Kunai,kunai.com,,,0,0,2026-03-05T16:02:40.567041,2026-03-05T16:02:40.567052
Figure,figure.com,,,0,0,2026-03-05T16:03:03.680171,2026-03-05T16:03:03.680181
Eleventh Hour Games,eleventhhourgames.com,,,0,0,2026-03-05T16:03:29.444174,2026-03-05T16:03:29.444181
Ringbook,ringbook.io,,,0,0,2026-03-06T06:11:27.648645,2026-03-06T06:11:27.648654
MEMX,memx.com,,,0,0,2026-03-06T06:11:52.721074,2026-03-06T06:11:52.721082
ICEYE,iceye.com,,,0,0,2026-03-06T06:12:18.023361,2026-03-06T06:12:18.023368
AutoDS,autods.com,,,0,0,2026-03-07T06:01:26.968602,2026-03-07T06:01:26.968613
Velir,velir.com,,,0,0,2026-03-07T06:01:52.163319,2026-03-07T06:01:52.163326
The Real Deal,therealdeal.com,,,0,0,2026-03-07T06:02:16.676969,2026-03-07T06:02:16.676983
Hologram,hologram.com,,,0,0,2026-03-07T06:02:42.197984,2026-03-07T06:02:42.197993
1upHealth,1uphealth.com,,,0,0,2026-03-07T06:03:08.380208,2026-03-07T06:03:08.380217
Keywords Studios,keywordsstudios.com,,,0,0,2026-03-07T10:34:15.784410,2026-03-07T10:34:15.784421
Creative Chaos,creativechaos.com,,,0,0,2026-03-07T10:34:59.685854,2026-03-07T10:34:59.685862
Wheelhouse,wheelhouse.com,,,0,0,2026-03-08T06:07:11.328246,2026-03-08T06:07:11.328256
Imagine Pediatrics,imaginepediatrics.com,,,0,0,2026-03-08T06:07:39.500700,2026-03-08T06:07:39.500708
Sleep Doctor,sleepdoctor.com,,,0,0,2026-03-08T06:08:07.261713,2026-03-08T06:08:07.261722
Attune,attune.com,,,0,0,2026-03-08T06:08:32.118411,2026-03-08T06:08:32.118417
InStride Health,instridehealth.com,,,0,0,2026-03-08T06:08:59.180945,2026-03-08T06:08:59.180952
Workstate,workstate.com,,,0,0,2026-03-08T10:34:20.815952,2026-03-08T10:34:20.815961
Pulley,pulley.com,,,0,0,2026-03-10T10:47:52.631448,2026-03-10T10:47:52.631459
Hunt St,huntst.com,,,0,0,2026-03-10T10:48:30.576166,2026-03-10T10:48:30.576175
Amstar Curacao,amstarcuracao.com,,,0,0,2026-03-10T16:13:49.078719,2026-03-10T16:13:49.078731
GoGuardian,goguardian.com,,,0,0,2026-03-11T06:13:16.364168,2026-03-11T06:13:16.364177
Gravie,gravie.com,,,0,0,2026-03-11T06:13:59.518176,2026-03-11T06:13:59.518184
Mural Health,muralhealth.com,,,0,0,2026-03-11T06:14:25.844904,2026-03-11T06:14:25.844911
IonQ,ionq.com,,,0,0,2026-03-11T06:14:51.696485,2026-03-11T06:14:51.696494
BetterHelp,betterhelp.com,,,0,0,2026-03-11T10:48:34.462881,2026-03-11T10:48:34.462892
Rising Edge Group,risingedgegroup.com,,,0,0,2026-03-11T10:49:00.277279,2026-03-11T10:49:00.277286
SentiLink,sentilink.com,,,0,0,2026-03-11T10:49:26.424501,2026-03-11T10:49:26.424508
Sidecar Health,sidecarhealth.com,,,0,0,2026-03-11T16:02:40.225309,2026-03-11T16:02:40.225320
2K,2k.com,,,0,0,2026-03-11T16:03:35.585877,2026-03-11T16:03:35.585886
Cofactr,cofactr.com,,,0,0,2026-03-11T16:04:02.712932,2026-03-11T16:04:02.712941
Restaurant Supply,restaurantsupply.com,,,0,0,2026-03-12T10:47:41.107661,2026-03-12T10:47:41.107670
Remotasks,remotasks.com,,,0,0,2026-03-12T10:48:06.634154,2026-03-12T10:48:06.634162
ABBYY,abbyy.com,,,0,0,2026-03-13T06:13:43.924540,2026-03-13T06:13:43.924552
Zus Health,zushealth.com,,,0,0,2026-03-13T06:14:09.530661,2026-03-13T06:14:09.530669
Marketing Architects,marketingarchitects.com,,,0,0,2026-03-13T06:15:08.828680,2026-03-13T06:15:08.828688
Marathon Talent,marathontalent.com,,,0,0,2026-03-13T10:45:13.376513,2026-03-13T10:45:13.376521
Substack,substack.com,,,0,0,2026-03-13T10:45:55.592480,2026-03-13T10:45:55.592485
CI&T,cit.com,,,0,0,2026-03-14T06:12:14.852313,2026-03-14T06:12:14.852324
Aera Technology,aeratechnology.com,,,0,0,2026-03-14T06:12:40.732093,2026-03-14T06:12:40.732101
LaunchBrightly,launchbrightly.com,,,0,0,2026-03-14T06:13:22.471303,2026-03-14T06:13:22.471312
Galaxy,galaxy.com,,,0,0,2026-03-14T10:37:03.678590,2026-03-14T10:37:03.678601
Altium,altium.com,,,0,0,2026-03-14T10:37:29.867872,2026-03-14T10:37:29.867882
10x Team,10xteam.com,,,0,0,2026-03-14T10:37:53.420311,2026-03-14T10:37:53.420321
Versapay,versapay.com,,,0,0,2026-03-14T15:40:24.927991,2026-03-14T15:40:24.928003
HireHawk,hirehawk.com,,,0,0,2026-03-15T06:27:12.421012,2026-03-15T06:27:12.421021
Office Hours,officehours.com,,,0,0,2026-03-15T06:27:53.250714,2026-03-15T06:27:53.250721
ASG,asg.com,,,0,0,2026-03-15T06:28:34.767938,2026-03-15T06:28:34.767946
Tribe AI,tribeai.com,,,0,0,2026-03-15T10:38:17.731151,2026-03-15T10:38:17.731162
Kastle,kastle.com,,,0,0,2026-03-15T10:38:43.890801,2026-03-15T10:38:43.890807
Descript,descript.com,,,0,0,2026-03-15T10:39:44.163414,2026-03-15T10:39:44.163422
Graphcore,graphcore.com,,,0,0,2026-03-15T15:43:58.028494,2026-03-15T15:43:58.028504
Serverfarm,serverfarm.co.in,,,0,0,2026-03-16T06:41:49.064331,2026-03-16T06:41:49.064342
Life360,life360.com,,,0,0,2026-03-16T06:42:12.519889,2026-03-16T06:42:12.519895
Blackpoint Cyber,blackpointcyber.com,,,0,0,2026-03-16T06:42:36.587512,2026-03-16T06:42:36.587519
Fisher Agencies,fisheragencies.com,,,0,0,2026-03-17T06:23:00.616250,2026-03-17T06:23:00.616261
Loancrate,loancrate.com,,,0,0,2026-03-17T16:18:17.350950,2026-03-17T16:18:17.350957
Peregrine Technologies,peregrinetechnologies.com,,,0,0,2026-03-18T06:26:45.476981,2026-03-18T06:26:45.476990
iCapital,icapital.com,,,0,0,2026-03-18T06:27:11.344270,2026-03-18T06:27:11.344279
Boostlingo,boostlingo.com,,,0,0,2026-03-19T06:22:58.055343,2026-03-19T06:22:58.055354
Legion,legion.com,,,0,0,2026-03-19T06:23:27.126229,2026-03-19T06:23:27.126238
MOIA,moia.com,,,0,0,2026-03-19T06:23:56.360263,2026-03-19T06:23:56.360272
Shotstack,shotstack.io,,,0,0,2026-03-19T10:50:10.169314,2026-03-19T10:50:10.169325
Faire,faire.com,,,0,0,2026-03-20T06:16:48.019051,2026-03-20T06:16:48.019062
Attentive,attentive.com,,,0,0,2026-03-20T06:17:30.174703,2026-03-20T06:17:30.174714
Waymark,waymark.com,,,0,0,2026-03-20T06:17:53.859062,2026-03-20T06:17:53.859069
Topstep,topstep.com,,,0,0,2026-03-20T06:18:18.941495,2026-03-20T06:18:18.941504
Machinify,machinify.com,,,0,0,2026-03-20T10:47:56.849239,2026-03-20T10:47:56.849267
Bellota Labs,bellotalabs.com,,,0,0,2026-03-20T10:48:21.001751,2026-03-20T10:48:21.001759
TestGorilla,testgorilla.com,,,0,0,2026-03-20T15:56:38.297571,2026-03-20T15:56:38.297581
JMAC Lending,jmaclending.com,,,0,0,2026-03-21T06:07:33.356608,2026-03-21T06:07:33.356617
Activate Talent,activatetalent.com,,,0,0,2026-03-21T06:07:57.046594,2026-03-21T06:07:57.046601
Monzo,monzo.com,,,0,0,2026-03-21T06:08:22.441800,2026-03-21T06:08:22.441829
HighLevel,highlevel.in,,,0,0,2026-03-21T06:08:46.414278,2026-03-21T06:08:46.414284
thatgamecompany,thatgamecompany.com,,,0,0,2026-03-21T10:35:04.175278,2026-03-21T10:35:04.175290
Dave,dave.com,,,0,0,2026-03-21T10:35:30.072809,2026-03-21T10:35:30.072816
Aksia,aksia.com,,,0,0,2026-03-21T10:35:54.507794,2026-03-21T10:35:54.507801
Material Bank,materialbank.com,,,0,0,2026-03-21T10:36:20.526926,2026-03-21T10:36:20.526935
Mesh,mesh.in,,,0,0,2026-03-21T15:38:27.829927,2026-03-21T15:38:27.829937
Vanta,vanta.com,,,0,0,2026-03-22T06:17:04.889754,2026-03-22T06:17:04.889763
Zipdev,zipdev.com,,,0,0,2026-03-22T06:17:30.572298,2026-03-22T06:17:30.572307
Brandtech+,brandtech.com,,,0,0,2026-03-22T06:18:12.697371,2026-03-22T06:18:12.697381
NerdWallet,nerdwallet.com,,,0,0,2026-03-23T11:03:26.092059,2026-03-23T11:03:26.092070
Blink Health,blinkhealth.com,,,0,0,2026-03-25T06:24:40.702155,2026-03-25T06:24:40.702167
High Tech Genesis,hightechgenesis.com,,,0,0,2026-03-25T06:25:08.122258,2026-03-25T06:25:08.122267
Iterable,iterable.com,,,0,0,2026-03-26T06:35:49.443451,2026-03-26T06:35:49.443462
Turing,turing.com,,,0,0,2026-03-26T06:36:32.965971,2026-03-26T06:36:32.965978
Superhuman,superhuman.com,,,0,0,2026-03-26T06:36:57.686810,2026-03-26T06:36:57.686818
Skillcloud HCM,skillcloudhcm.com,,,0,0,2026-03-26T11:03:09.231439,2026-03-26T11:03:09.231450
Bold Business,boldbusiness.com,,,0,0,2026-03-27T06:34:34.573067,2026-03-27T06:34:34.573077
Seasoned Recruitment,seasonedrecruitment.com,,,0,0,2026-03-27T06:35:00.489818,2026-03-27T06:35:00.489825
Anaplan,anaplan.com,,,0,0,2026-03-28T06:20:35.523431,2026-03-28T06:20:35.523439
New Relic,newrelic.com,,,0,0,2026-03-28T06:21:01.714388,2026-03-28T06:21:01.714394
Tripadvisor,tripadvisor.com,,,0,0,2026-03-28T06:21:41.181198,2026-03-28T06:21:41.181204
Amplemarket,amplemarket.com,,,0,0,2026-03-28T06:22:05.037766,2026-03-28T06:22:05.037773
Deel,deel.com,,,0,0,2026-03-28T10:41:25.794225,2026-03-28T10:41:25.794235
Allucent,allucent.com,,,0,0,2026-03-28T10:41:51.208501,2026-03-28T10:41:51.208509
Mercier Consultancy Group,mercierconsultancygroup.com,,,0,0,2026-03-28T10:42:16.211169,2026-03-28T10:42:16.211177
Nex,nex.com,,,0,0,2026-03-28T10:42:43.228834,2026-03-28T10:42:43.228843
Nabla,nabla.com,,,0,0,2026-03-29T06:34:00.090921,2026-03-29T06:34:00.090931
SmithRx,smithrx.com,,,0,0,2026-03-29T06:34:25.300064,2026-03-29T06:34:25.300073
micro1,micro1.com,,,0,0,2026-03-29T06:34:52.043216,2026-03-29T06:34:52.043225
Stone,stone.com,,,0,0,2026-03-29T06:35:17.298118,2026-03-29T06:35:17.298127
Curai,curai.com,,,0,0,2026-03-29T06:35:43.900352,2026-03-29T06:35:43.900360
Ivanti,ivanti.com,,,0,0,2026-03-29T10:42:36.765010,2026-03-29T10:42:36.765021
Arbiter AI,arbiterai.com,,,0,0,2026-03-29T10:43:03.587942,2026-03-29T10:43:03.587950
GetResponse,getresponse.com,,,0,0,2026-03-29T10:43:30.504320,2026-03-29T10:43:30.504329
Consumer Edge,consumeredge.com,,,0,0,2026-03-29T10:44:13.104483,2026-03-29T10:44:13.104493
LatamCent,latamcent.com,,,0,0,2026-03-30T07:15:36.934104,2026-03-30T07:15:36.934117
Ibility,ibility.io,,,0,0,2026-03-30T11:14:18.115355,2026-03-30T11:14:18.115366
WISEcode,wisecode.io,,,0,0,2026-03-31T16:22:43.714646,2026-03-31T16:22:43.714656
MERGE,merge.com,,,0,0,2026-04-01T06:47:07.162734,2026-04-01T06:47:07.162743
Extend,extend.com,,,0,0,2026-04-01T06:47:46.216324,2026-04-01T06:47:46.216331
